Country,State,Year,GDP,Population,Sector,All GHG,CH4,CO2,N2O,F-Gas
US,AL,2015,80669851000,4854803,Waste,3.801034315,6.519208375,3.242679793,0.01655121,1.184408802
US,AL,2016,82073865000,4866824,Waste,3.79067943,6.64670763,3.25881561,0.016523137,1.241688852
US,AL,2017,85542583000,4877989,Waste,3.782613722,6.634769618,2.974592569,0.016912574,1.289668951
US,AL,2018,88794676000,4891628,Waste,3.597489804,6.435156042,3.158980253,0.016408263,1.322975198
US,AK,1997,11061328000,612968,Agriculture,0.066054509,3.307064225,3.120367462,0.014896343,1.807586488
US,AK,1998,9388659000,619932,Agriculture,0.071620578,2.950162934,2.635396671,0.014841538,1.816412373
US,AK,1999,9690070000,624779,Agriculture,0.073185634,2.58489431,2.894280288,0.013919862,1.855160178
US,AK,2000,10455709000,627963,Agriculture,0.066705274,2.300127288,2.935554244,0.013452721,1.884597353
US,AK,2001,11337091000,633714,Agriculture,0.073776738,2.501530716,2.743041591,0.012969219,1.885322983
US,AK,2002,11963659000,642337,Agriculture,0.076126649,2.481763262,2.774446755,0.011792163,1.866323933
US,AK,2003,13311189000,648414,Agriculture,0.078498602,2.015498148,2.675238151,0.01223164,1.865500325
US,AK,2004,15436621000,659286,Agriculture,0.081596678,0,0,0,0
US,AK,2005,19019065000,666946,Agriculture,0.081887696,0,0.518796766,0.004541705,0.08461828
US,AK,2006,22400631000,675302,Agriculture,0.084377883,0,0.522969476,0.004623151,0.083036715
US,AK,2007,24002821000,680300,Agriculture,0.090391366,0,0.684867221,0.004988761,0.084273083
US,AK,2008,23323379000,687455,Agriculture,0.09199596,0,1.088440569,0.005351225,0.091062181
US,AK,2009,22866505000,698895,Agriculture,0.090154553,0,0.640334594,0.005142109,0.102726541
US,AK,2010,24439329000,713982,Agriculture,0.09194657,0,0.422887116,0.005162269,0.131269131
US,AK,2011,25196229000,722349,Agriculture,0.089763338,0,0.343168694,0.005099129,0.146856175
US,AK,2012,24819072000,730810,Agriculture,0.087693283,0,0.400642774,0.004554146,0.162842728
US,AK,2013,22642550000,737626,Agriculture,0.087063367,0,0.396609816,0.004191468,0.168191036
US,AK,2014,23858117000,737075,Agriculture,0.086325287,0,0.343906447,0.004783851,0.184228042
US,AK,2015,20819352000,738430,Agriculture,0.090654516,0,0.365612574,0.004486634,0.205084601
US,AK,2016,20355484000,742575,Agriculture,0.089807633,0,0.371722937,0.005675991,0.218366074
US,AK,2017,22290191000,740983,Agriculture,0.091482848,0,0.352994872,0.005364662,0.225595135
US,AK,2018,22145776000,736624,Agriculture,0.100171024,0,0.30631188,0.005549863,0.229245335
US,AK,1997,11061328000,612968,Bunker Fuels,0.000650427,0,0.548114192,0.004630232,0.320497046
US,AK,1998,9388659000,619932,Bunker Fuels,0.000743641,0,0.561980201,0.004187275,0.327185503
US,AK,1999,9690070000,624779,Bunker Fuels,0.000390295,0,0.347873272,0.004579476,0.335691824
US,AK,2000,10455709000,627963,Bunker Fuels,0.000382516,0,0.320130707,0.004530193,0.34922357
US,AK,2001,11337091000,633714,Bunker Fuels,0.000459316,0,0.264916324,0.008626912,0.360592027
US,AK,2002,11963659000,642337,Bunker Fuels,0.000405247,0,0.421297944,0.009029442,0.367717864
US,AK,2003,13311189000,648414,Bunker Fuels,0.000483334,0,0.375794018,0.008094097,0.368985322
US,AK,2004,15436621000,659286,Bunker Fuels,0.00019398,0,0.37227135,0.008349459,0.372435433
US,AK,2005,19019065000,666946,Bunker Fuels,1.81e-05,0,0,0,0
US,AK,2006,22400631000,675302,Bunker Fuels,1.26e-05,0.013176303,1.056678825,0.27848283,0.08461828
US,AK,2007,24002821000,680300,Bunker Fuels,1.72e-05,0.013288613,1.185087864,0.28144692,0.083036715
US,AK,2008,23323379000,687455,Bunker Fuels,8.62e-09,0.014249908,1.309190412,0.272293759,0.084273083
US,AK,2009,22866505000,698895,Bunker Fuels,0,0.012556953,1.279022067,0.281756573,0.091062181
US,AK,2010,24439329000,713982,Bunker Fuels,0,0.014369549,1.349501443,0.291234779,0.102726541
US,AK,2011,25196229000,722349,Bunker Fuels,6.46e-06,0.015107788,1.294986896,0.296684024,0.131269131
US,AK,2012,24819072000,730810,Bunker Fuels,3.45e-07,0.015854292,1.179456462,0.299568663,0.146856175
US,AK,2013,22642550000,737626,Bunker Fuels,3.45e-07,0.012545489,1.095890874,0.308820193,0.162842728
US,AK,2014,23858117000,737075,Bunker Fuels,3.45e-07,0.01173437,1.121554685,0.316127601,0.168191036
US,AK,2015,20819352000,738430,Bunker Fuels,3.45e-07,0.011113068,1.103672934,0.317119828,0.184228042
US,AK,2016,20355484000,742575,Bunker Fuels,3.45e-07,0.010767993,0.971934423,0.316647181,0.205084601
US,AK,2017,22290191000,740983,Bunker Fuels,3.45e-07,0.011037763,0.797073034,0.314499442,0.218366074
US,AK,2018,22145776000,736624,Bunker Fuels,3.45e-07,0.011159671,0.938398482,0.308762961,0.225595135
US,AK,1997,11061328000,612968,Commercial,2.578058163,0.008834598,0.005519815,0.237197791,0.309736207
US,AK,1998,9388659000,619932,Commercial,2.682155148,0.009194632,0.005434003,0.223047618,0.320497046
US,AK,1999,9690070000,624779,Commercial,2.840863965,0.009439887,0.005395339,0.214160118,0.327185503
US,AK,2000,10455709000,627963,Commercial,2.705891703,0.009406401,0.261070074,0.21051493,0.335691824
US,AK,2001,11337091000,633714,Commercial,2.502922355,0.009027016,0.250714544,0.198787195,0.34922357
US,AK,2002,11963659000,642337,Commercial,2.081100516,0.008887466,0.257361391,0.207482044,0.360592027
US,AK,2003,13311189000,648414,Commercial,1.957971951,0.008720302,0.221363162,0.203355579,0.367717864
US,AK,2004,15436621000,659286,Commercial,2.223299142,0.008357888,0.235538372,0.195644464,0.368985322
US,AK,2005,19019065000,666946,Commercial,2.134255596,0.008657812,0.265293152,0.199194685,0.372435433
US,AK,2006,22400631000,675302,Commercial,2.433020403,0,0,0,0
US,AK,2007,24002821000,680300,Commercial,2.206852719,0.026625152,15.81752723,0.181437876,0.071322129
US,AK,2008,23323379000,687455,Commercial,2.387393417,0.026289053,17.44399375,0.188878606,0.069870653
US,AK,2009,22866505000,698895,Commercial,2.224569973,0.027504045,18.87715925,0.178363503,0.072877443
US,AK,2010,24439329000,713982,Commercial,2.614115087,0.030424261,18.5067162,0.182543782,0.084505481
US,AK,2011,25196229000,722349,Commercial,2.811165554,0.027126412,18.07561327,0.195679024,0.103955391
US,AK,2012,24819072000,730810,Commercial,2.692319948,0.026106456,21.44363665,0.197349203,0.147161846
US,AK,2013,22642550000,737626,Commercial,2.453711637,0.025260111,22.51262362,0.202006233,0.176113052
US,AK,2014,23858117000,737075,Commercial,2.384543104,0.022332302,21.15826911,0.217423846,0.206875839
US,AK,2015,20819352000,738430,Commercial,2.621692076,0.021166656,21.67281538,0.221241811,0.22261737
US,AK,2016,20355484000,742575,Commercial,2.079307801,0.023174105,20.62103544,0.222329931,0.248704836
US,AK,2017,22290191000,740983,Commercial,2.092084592,0.022330939,20.5870589,0.226314513,0.269741711
US,AK,2018,22145776000,736624,Commercial,2.071429364,0.028837246,20.66687439,0.215379447,0.287662078
US,AK,1997,11061328000,612968,Electricity/Heat,2.743231221,0.020033405,16.83369778,0.120815179,0.427592968
US,AK,1998,9388659000,619932,Electricity/Heat,2.916559376,0.020971911,16.2157219,0.129462987,0.453370448
US,AK,1999,9690070000,624779,Electricity/Heat,3.021952937,0.020507456,16.43067763,0.115940578,0.464563635
US,AK,2000,10455709000,627963,Electricity/Heat,3.169204096,0.017945782,16.90981986,0.109261723,0.469884584
US,AK,2001,11337091000,633714,Electricity/Heat,3.250767338,0.021449914,16.83606288,0.103034917,0.475242249
US,AK,2002,11963659000,642337,Electricity/Heat,3.267205769,0.021421089,16.49288345,0.090557702,0.490270767
US,AK,2003,13311189000,648414,Electricity/Heat,2.98107745,0.046192736,16.51924651,0.092081425,0.502571708
US,AK,2004,15436621000,659286,Electricity/Heat,3.165776161,0.049272224,16.41806077,0.092547871,0.50818018
US,AK,2005,19019065000,666946,Electricity/Heat,3.232032051,0.042737494,16.37827239,0.087091523,0.50797442
US,AK,2006,22400631000,675302,Electricity/Heat,3.476266112,0.045615201,16.93373844,0.085334611,0.512858532
US,AK,2007,24002821000,680300,Electricity/Heat,3.268631894,0,0,0,0
US,AK,2008,23323379000,687455,Electricity/Heat,3.260184113,11.18535958,-2.438245826,0.016784628,0.071322129
US,AK,2009,22866505000,698895,Electricity/Heat,3.144729532,11.22840321,-2.440080893,0.017785089,0.069870653
US,AK,2010,24439329000,713982,Electricity/Heat,3.036645435,10.94521998,-2.444146664,0.018450073,0.072877443
US,AK,2011,25196229000,722349,Electricity/Heat,3.163443222,10.74288443,-2.193241264,0.018744701,0.084505481
US,AK,2012,24819072000,730810,Electricity/Heat,3.126725266,10.40680102,-2.190884701,0.019140191,0.103955391
US,AK,2013,22642550000,737626,Electricity/Heat,2.640854227,9.840066498,-2.186755648,0.019017954,0.147161846
US,AK,2014,23858117000,737075,Electricity/Heat,2.901499715,9.388341123,-2.184253128,0.019269781,0.176113052
US,AK,2015,20819352000,738430,Electricity/Heat,2.943315239,8.746510923,-2.189004413,0.019364186,0.206875839
US,AK,2016,20355484000,742575,Electricity/Heat,2.750201314,8.119024206,-2.192086407,0.019935058,0.22261737
US,AK,2017,22290191000,740983,Electricity/Heat,2.781549414,7.569926932,-2.193339026,0.019996406,0.248704836
US,AK,2018,22145776000,736624,Electricity/Heat,2.682653181,7.09608646,-2.195988597,0.020163093,0.269741711
US,AK,1997,11061328000,612968,Energy,50.67236056,6.013927565,-2.190142471,0.020845811,0.399106652
US,AK,1998,9388659000,619932,Energy,51.03231478,5.172727703,-2.19289675,0.020897602,0.427592968
US,AK,1999,9690070000,624779,Energy,50.98863228,4.898496124,-2.194359889,0.021360325,0.453370448
US,AK,2000,10455709000,627963,Energy,51.196702,4.626203418,-2.19382509,0.021173861,0.464563635
US,AK,2001,11337091000,633714,Energy,50.13605314,3.743825666,-2.19340576,0.02161663,0.469884584
US,AK,2002,11963659000,642337,Energy,50.39074456,3.358462806,-2.192093343,0.021797722,0.475242249
US,AK,2003,13311189000,648414,Energy,50.47754054,2.936373211,-2.191572629,0.022250085,0.490270767
US,AK,2004,15436621000,659286,Energy,53.51354822,2.685772629,-2.191300432,0.022287272,0.502571708
US,AK,2005,19019065000,666946,Energy,54.36906271,2.894395642,-2.189027704,0.022407358,0.50818018
US,AK,2006,22400631000,675302,Energy,51.85713575,2.869758715,-2.186834549,0.022353705,0.50797442
US,AK,2007,24002821000,680300,Energy,49.89440797,2.392055853,-2.186355378,0.022215327,0.512858532
US,AK,2008,23323379000,687455,Energy,45.43097116,0,0,0,0
US,AK,2009,22866505000,698895,Energy,42.64605833,0.023827616,1.581605444,2.11730926,1.264590681
US,AK,2010,24439329000,713982,Energy,43.56269451,0.024580213,1.598880806,1.930798169,1.228409846
US,AK,2011,25196229000,722349,Energy,43.20192033,0.021624383,1.744398879,1.861112657,1.293803024
US,AK,2012,24819072000,730810,Energy,42.04419617,0.020830416,1.732563663,2.0434981,1.49566484
US,AK,2013,22642550000,737626,Energy,39.40581199,0.019537931,1.774155132,1.867954578,1.923254687
US,AK,2014,23858117000,737075,Energy,37.99927294,0.020438905,1.813549338,1.960891318,2.819964039
US,AK,2015,20819352000,738430,Energy,38.8834001,0.018180606,1.796780642,2.027110326,3.440564839
US,AK,2016,20355484000,742575,Energy,37.95885215,0.020545166,1.70389481,1.966419397,4.05385699
US,AK,2017,22290191000,740983,Energy,37.7966599,0.018415996,1.65174386,1.981759475,4.454479648
US,AK,2018,22145776000,736624,Energy,37.91660259,0.020708947,1.951322908,1.846910615,4.980057515
US,AK,1997,11061328000,612968,Fugitive Emissions,8.705631096,0.015718817,1.846573509,2.13292717,7.843129007
US,AK,1998,9388659000,619932,Fugitive Emissions,8.064526313,0.013310624,1.781634199,2.255148613,8.347496337
US,AK,1999,9690070000,624779,Fugitive Emissions,7.441312968,0.011716892,1.755035577,2.31520344,8.922923483
US,AK,2000,10455709000,627963,Fugitive Emissions,6.978008795,0.012273621,1.682677357,2.04879019,9.452058175
US,AK,2001,11337091000,633714,Fugitive Emissions,6.890931312,0.01138402,1.724639275,2.020716533,9.67982734
US,AK,2002,11963659000,642337,Fugitive Emissions,6.999702503,0.011063778,1.7600747,1.922234718,9.820532098
US,AK,2003,13311189000,648414,Fugitive Emissions,6.941081498,0.01082376,1.556681869,1.95304314,9.981170453
US,AK,2004,15436621000,659286,Fugitive Emissions,6.729327423,0.009794242,1.460276367,1.975625567,10.35780695
US,AK,2005,19019065000,666946,Fugitive Emissions,6.283986761,0.010909821,1.58581814,2.044350138,10.72075733
US,AK,2006,22400631000,675302,Fugitive Emissions,5.94122567,0.01107964,1.501087549,1.895436472,10.97009414
US,AK,2007,24002821000,680300,Fugitive Emissions,5.703194627,0.010738609,1.662253827,1.917628954,11.05808695
US,AK,2008,23323379000,687455,Fugitive Emissions,5.831276905,0.010831218,1.462101755,1.906739921,11.20147514
US,AK,2009,22866505000,698895,Fugitive Emissions,4.799925855,0,0,0,0
US,AK,2010,24439329000,713982,Fugitive Emissions,4.710307394,0.334815263,35.89397878,0.002673629,1.264590681
US,AK,2011,25196229000,722349,Fugitive Emissions,4.497360043,0.34903586,36.65689114,0.002671141,1.228409846
US,AK,2012,24819072000,730810,Fugitive Emissions,3.869044426,0.302165669,38.32077841,0.00263952,1.293803024
US,AK,2013,22642550000,737626,Fugitive Emissions,3.298036206,0.312765573,38.53761628,0.002686932,1.49566484
US,AK,2014,23858117000,737075,Fugitive Emissions,2.905025016,0.322477422,37.98065234,0.002673135,1.923254687
US,AK,2015,20819352000,738430,Fugitive Emissions,2.565043612,0.331586855,42.25411566,0.002695523,2.819964039
US,AK,2016,20355484000,742575,Fugitive Emissions,2.92282866,0.340569731,43.1229266,0.002919834,3.440564839
US,AK,2017,22290191000,740983,Fugitive Emissions,2.85755728,0.348964324,43.18783514,0.00351986,4.05385699
US,AK,2018,22145776000,736624,Fugitive Emissions,2.387769498,0.359859435,44.2199279,0.003873797,4.454479648
US,AK,1997,11061328000,612968,Industrial Processes,1.24966031,0.556433447,46.21906336,0.002967222,7.440735413
US,AK,1998,9388659000,619932,Industrial Processes,1.291365455,0.57819574,44.47364499,0.003248638,7.843129007
US,AK,1999,9690070000,624779,Industrial Processes,1.29425017,0.584568458,39.87974507,0.004070775,8.347496337
US,AK,2000,10455709000,627963,Industrial Processes,1.173466226,0.598694851,37.96969493,0.002479375,8.922923483
US,AK,2001,11337091000,633714,Industrial Processes,1.013556565,0.588814699,39.14274491,0.002899275,9.452058175
US,AK,2002,11963659000,642337,Industrial Processes,1.167179661,0.589990714,39.06732166,0.002891533,9.67982734
US,AK,2003,13311189000,648414,Industrial Processes,1.060064716,0.352820542,38.56212857,0.002759811,9.820532098
US,AK,2004,15436621000,659286,Industrial Processes,2.459949583,0.325572281,36.54098163,0.002766337,9.981170453
US,AK,2005,19019065000,666946,Industrial Processes,1.149994908,0.270687048,35.50298802,0.002709806,10.35780695
US,AK,2006,22400631000,675302,Industrial Processes,0.501875851,0.271855903,36.64145269,0.004421661,10.72075733
US,AK,2007,24002821000,680300,Industrial Processes,0.509002331,0.273531085,35.47762912,0.004429552,10.97009414
US,AK,2008,23323379000,687455,Industrial Processes,0.313862502,0.27511268,35.36526553,0.004370292,11.05808695
US,AK,2009,22866505000,698895,Industrial Processes,0.33744377,0.256948695,35.97950144,0.004404848,11.20147514
US,AK,2010,24439329000,713982,Industrial Processes,0.359168089,0,0,0,0
US,AK,2011,25196229000,722349,Industrial Processes,0.367729774,2.327525635,12.09548625,0.148472775,0.692579074
US,AK,2012,24819072000,730810,Industrial Processes,0.373265463,2.339022037,11.17450286,0.149889971,0.667670492
US,AK,2013,22642550000,737626,Industrial Processes,0.633685578,2.410337408,10.86394581,0.160500312,0.712363308
US,AK,2014,23858117000,737075,Industrial Processes,0.630909811,2.456102085,11.01487016,0.168902544,0.827588902
US,AK,2015,20819352000,738430,Industrial Processes,0.644926298,2.542223854,11.18748963,0.174279221,1.01621398
US,AK,2016,20355484000,742575,Industrial Processes,0.612175824,2.553894334,12.33143085,0.148096115,1.474792938
US,AK,2017,22290191000,740983,Industrial Processes,0.622282689,2.603757295,12.01012545,0.148016925,1.798435967
US,AK,2018,22145776000,736624,Industrial Processes,0.649315374,2.610132738,13.48679497,0.16004084,2.102799234
US,AK,1997,11061328000,612968,Industry,21.18989484,3.111575733,19.01828776,0.190768091,3.638598339
US,AK,1998,9388659000,619932,Industry,21.70217785,3.204890443,19.16579974,0.192950938,3.862977002
US,AK,1999,9690070000,624779,Industry,20.6488854,3.380284042,18.04872352,0.196937392,4.119084369
US,AK,2000,10455709000,627963,Industry,20.61339906,3.466677806,15.50469303,0.208839887,4.417210386
US,AK,2001,11337091000,633714,Industry,20.69446336,3.503351425,13.70720026,0.189837449,4.745525619
US,AK,2002,11963659000,642337,Industry,21.13471913,3.201383429,15.11326266,0.208001693,4.894954519
US,AK,2003,13311189000,648414,Industry,20.92412387,3.078592903,14.39844914,0.208183348,4.99655991
US,AK,2004,15436621000,659286,Industry,20.19146203,3.221711944,13.51941718,0.192865785,5.044094
US,AK,2005,19019065000,666946,Industry,21.68524642,3.144541975,12.45632916,0.209412774,5.097402545
US,AK,2006,22400631000,675302,Industry,18.45400393,3.191880763,11.70579518,0.206853541,5.264250987
US,AK,2007,24002821000,680300,Industry,18.60454254,3.154589765,12.46813344,0.180752839,5.399869147
US,AK,2008,23323379000,687455,Industry,16.4888377,3.137618812,12.10374736,0.154031721,5.487691446
US,AK,2009,22866505000,698895,Industry,16.85737417,3.265721381,11.85613063,0.15645905,5.49438204
US,AK,2010,24439329000,713982,Industry,16.23819351,3.288302527,12.2078904,0.156743926,5.548193479
US,AK,2011,25196229000,722349,Industry,16.45440081,0,0,0,0
US,AK,2012,24819072000,730810,Industry,16.93415609,0.011095645,0.017096364,0.004101455,0.692579074
US,AK,2013,22642550000,737626,Industry,16.86031082,0.011227614,0.03103769,0.005842467,0.667670492
US,AK,2014,23858117000,737075,Industry,16.51583033,0.011415548,0.03046008,0.004026041,0.712363308
US,AK,2015,20819352000,738430,Industry,16.5415867,0.012507494,0.032722716,0.003660304,0.827588902
US,AK,2016,20355484000,742575,Industry,16.4397503,0.012351788,0.032535186,0.002972765,1.01621398
US,AK,2017,22290191000,740983,Industry,16.39842244,0.012350032,0.032866432,0.002999682,1.474792938
US,AK,2018,22145776000,736624,Industry,16.9546279,0.012937091,0.0353482,0.00348788,1.798435967
